model,resolution,clean_accuracy,pgd_attack_epsilon,pgd_accuracy
Clean Model,96,69.375,0.03137254901960784,0.35
PGD-trained Model,96,46.425,0.03137254901960784,31.5125
FGSM-trained Model,96,47.6625,0.03137254901960784,32.2
Clean Model,48,20.7625,0.03137254901960784,0.3625
PGD-trained Model,48,24.2625,0.03137254901960784,16.3875
FGSM-trained Model,48,22.8625,0.03137254901960784,16.275
